CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
66613299;3164877;1 flacon(s) ampoule(s) en verre de 2 ml;Déclaration de commercialisation;4,39
66613769;2690836;1 flacon(s) en verre de 20 ml;Déclaration de commercialisation;8,41
66613769;2737242;1 poche(s) polypropylène de 150 ml avec dispositif(s) d'administration pour injecteur Medex SBI (1 prolongateur + 1 cathéter 20G);Déclaration de commercialisation;55,67
66613769;2796670;1 poche(s) polypropylène de 100 ml avec dispositif(s) d'administration pour injecteur FlowSens (1 prolongateur + 1 cathéter sécurisé 20G);Déclaration de commercialisation;37,59
66613769;2796687;1 poche(s) polypropylène de 150 ml avec dispositif(s) d'administration pour injecteur FlowSens (1 prolongateur + 1 cathéter sécurisé 20G);Déclaration de commercialisation;55,67
66613769;3010748;1 flacon(s) en verre de 150 ml avec dispositif(s) d'administration pour injecteur Medrad Stellant (1 seringue + 1 prolongateur + 1 cathéter sécurisé 20G);Déclaration de commercialisation;55,67
66613769;3016459;1 flacon(s) en verre de 125 ml rempli à 100 ml avec dispositif(s) d'administration pour injecteur Medrad Stellant (1 seringue + 1 prolongateur + 1 cathéter sécurisé 20G);Déclaration de commercialisation;37,59
66613769;3377107;1 flacon(s) en verre de 30 ml rempli à 20 ml;Déclaration d'arrêt de commercialisation;8,41
66613769;3377113;1 flacon(s) en verre de 50 ml;Déclaration de commercialisation;19,4
66613769;3377136;1 flacon(s) en verre de 125 ml rempli à 100 ml;Déclaration de commercialisation;37,59
66613769;3377142;1 flacon(s) en verre de 150 ml;Déclaration de commercialisation;55,67
66613769;3377159;1 flacon(s) en verre de 200 ml;Déclaration de commercialisation;73,75
66613769;3377188;1 flacon(s) en verre de 60 ml avec matériel(s) de perfusion polypropylène PVC;Déclaration d'arrêt de commercialisation;
66613769;3379106;1 flacon(s) en verre de 60 ml;Déclaration d'arrêt de commercialisation;
66613769;3691542;1 poche(s) polypropylène de 100 ml;Déclaration de commercialisation;37,59
66613769;3691565;1 poche(s) polypropylène de 150 ml;Déclaration de commercialisation;55,67
66613769;5601566;10 flacon(s) en verre de de 125 ml rempli à 100 ml;Déclaration de commercialisation;
66613769;5708169;10 poche(s) polypropylène de 100 ml;Déclaration de commercialisation;
66613769;5708175;10 poche(s) polypropylène de 150 ml;Déclaration de commercialisation;
66613769;5708181;10 poche(s) polypropylène de 200 ml;Déclaration de commercialisation;
66613840;2680826;3 plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;3,96
66614262;4176687;1 seringue(s) préremplie(s) polycyclooléfine avec 2 aiguille(s);Déclaration de commercialisation;228,59
66614337;3732465;plaquette(s) thermoformée(s) aluminium PVC de 7 gélule(s);Déclaration de commercialisation;2,29
66614426;3672680;plaquette(s) thermoformée(s) PVC polyéthylène de 1 ovule(s);Déclaration de commercialisation;3,13
66615396;3250186;plaquette(s) thermoformée(s) PVC-aluminium PVDC de 30 gélule(s);Déclaration d'arrêt de commercialisation;3,37
66615713;3130329;1 flacon(s) en verre brun de 30 ml avec seringue(s) doseuse(s);Déclaration de commercialisation;7,27
66615713;5547387;1 flacon(s) en verre brun de 100 ml avec seringue(s) doseuse(s);Déclaration d'arrêt de commercialisation;
66617034;4920625;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
66617034;4920677;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
66617123;5641063;1 flacon(s) en verre de 50  ml;Déclaration de commercialisation;
66617130;3007456;plaquette(s) PVC aluminium de 18 comprimé(s);Déclaration de commercialisation;
66619779;3362376;1 tube(s) aluminium verni de 30 g;Déclaration de commercialisation;3,18
66620532;3704546;plaquette(s) thermoformée(s) PVC PVDC de 30 comprimé(s);Déclaration de commercialisation;9,78
66620660;3578538;1 plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;7,27
66621285;3021420;1 tube(s) de 4 g;Déclaration de commercialisation;
66621285;3021421;1 flacon(s) de 30 ml;Déclaration de commercialisation;
66621285;3021423;1 flacon(s) de 60 ml;Déclaration de commercialisation;
66623496;4155745;1 cartouche(s) en verre de 1,03 ml de solution;Déclaration de commercialisation;165,57
66625604;3513415;1 flacon(s) polyéthylène de 30 g;Déclaration de commercialisation;2,91
66626108;3459489;1 flacon(s) polyéthylène polypropylène de 30 gélule(s);Déclaration d'arrêt de commercialisation;
66626147;3525246;flacon(s) en verre brun avec cuillère-mesure polypropylène de 5,1 g;Déclaration de commercialisation;2,18
66627053;3945505;28 plaquette(s) formée(s) à froid aluminium de 1 comprimé(s);Déclaration de commercialisation;10,68
66627288;3600284;24 sachet(s)-dose(s) papier de 1,5  g;Déclaration de commercialisation;
66627847;3778823;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;27,88
66628041;2792896;plaquette(s) PVC PVDC aluminium de 6 comprimé(s);Déclaration de commercialisation;3,01
66628041;2792904;plaquette(s) PVC PVDC aluminium de 14 comprimé(s);Déclaration de commercialisation;5,11
66628187;3628130;plaquette(s) thermoformée(s) PVC PVDC aluminium de 7  gélule(s);Déclaration de commercialisation;19,32
66628949;3000455;1 ampoule(s) en verre brun de 2 ml;Déclaration de commercialisation;2,13
66628995;4971806;plaquette(s) polyamide aluminium PVC-Aluminium de 14 gélule(s);Déclaration de commercialisation;3,21
66628995;4971812;plaquette(s) polyamide aluminium PVC-Aluminium de 28 gélule(s);Déclaration de commercialisation;5,06
66631817;3140500;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,64
66631817;5748967;plaquette(s) PVC-Aluminium de 50 comprimé(s);Déclaration de commercialisation;
66632118;2789227;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration d'arrêt de commercialisation;101,41
66632634;3012839;20 sachet(s)-dose(s) polyester aluminium polyéthylène de 15 ml (grand format);Déclaration d'arrêt de commercialisation;3,5
66632634;3263705;20 sachet(s)-dose(s) polyester aluminium polyéthylène de 15 ml;Déclaration d'arrêt de commercialisation;3,5
66633017;3050814;1 flacon(s) en verre de 22 ml avec bouchon compte-gouttes polyéthylène PVC;Déclaration de commercialisation;
66634770;3479718;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;27,1
66638135;2693326;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;7,29
66638135;3003694;plaquette(s) polyamide aluminium PVC-Aluminium de 270 comprimé(s);Déclaration de commercialisation;20,5
66638701;2792703;24 sachet(s) polytéréphtalate (PET) aluminium polyéthylène de 10 ml;Déclaration de commercialisation;3,04
66640136;3882383;1 flacon(s) en verre de 3 ml avec pinceau(x) applicateur(s) polyéthylène basse densité (PEBD) nylon;Déclaration de commercialisation;7,66
66640556;3651991;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;2,86
66642660;3747946;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,91
66643449;3001202;1 tube(s) polyéthylène de 250 g;Déclaration de commercialisation;3,53
66643919;2781616;1 pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;
66645368;3510291;plaquette(s) thermoformée(s) PVC-aluminium PVDC de 14 gélule(s);Déclaration de commercialisation;3,22
66645425;3584421;plaquette(s) papier aluminium PVC (ACLAR RX) polytrifluorochloroéthylène de 3 comprimé(s) avec applicateur(s) buccal(aux) en plastique;Déclaration de commercialisation;21,53
66647757;3006922;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;5,15
66648962;5502439;plaquette(s) PVC PVDC aluminium de 56 comprimé(s);Déclaration d'arrêt de commercialisation;
66649523;3880183;plaquette(s) PVC polyéthylène PVDC aluminium papier avec fermeture de sécurité enfant de 21 comprimé(s);Déclaration de commercialisation;6,01
66650493;2181804;plaquette(s) thermoformée(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
66650493;2181879;plaquette(s) thermoformée(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
66651741;2756067;5 sachet(s) papier adhésif, polyéthylène, polymère, aluminium, ionomère avec fermeture de sécurité enfant de 1 dispositif(s);Déclaration de commercialisation;15,85
66652284;3634461;1 seringue(s) préremplie(s) polypropylène de 10 g;Déclaration de commercialisation;3,91
66652284;5653244;10 seringue(s) préremplie(s) polypropylène de 10 g;Déclaration de commercialisation;
66652793;3524436;plaquette(s) thermoformée(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;2,87
66654374;3006307;film(s) polyamide PVC-Aluminium PETP : copolymère de polytéréphta.d'éthlè.glycol et de diéthylè.glycol aluminium de 2 comprimé(s);Déclaration de commercialisation;5,73
66654374;3006308;film(s) polyamide PVC-Aluminium PETP : copolymère de polytéréphta.d'éthlè.glycol et de diéthylè.glycol aluminium de 4 comprimé(s);Déclaration de commercialisation;10,34
66654513;3979154;plaquette(s) PVC PVDC aluminium de 56 gélule(s);Déclaration d'arrêt de commercialisation;
66657616;3990339;5 sachet(s) polytéréphtalate (PET) aluminium ionomère avec fermeture de sécurité enfant de 1 dispositif(s);Déclaration de commercialisation;34,09
66659784;3000429;flacon(s) polyéthylène haute densité (PEHD) de 90 comprimé(s);Déclaration d'arrêt de commercialisation;13,29
66659784;3896652;plaquette(s) aluminium polyéthylène PVDC de 30 comprimé(s);Déclaration de commercialisation;4,66
66659784;3896698;plaquette(s) aluminium polyéthylène PVDC de 90 comprimé(s);Déclaration de commercialisation;13,29
66660014;2759752;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;9,17
66660014;2759775;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;25,9
66660758;3675951;plaquette(s) PVC polyéthylène PVDC aluminium de 28 gélule(s);Déclaration d'arrêt de commercialisation;
66661251;3482318;1 flacon(s) en verre de 2 ml;Déclaration de commercialisation;
66661454;3004322;flacon(s) polyéthylène haute densité (PEHD) de 16 comprimé(s);Déclaration de commercialisation;2,09
66661454;3820057;plaquette(s) thermoformée(s) PVC-Aluminium de 16 comprimé(s);Déclaration de commercialisation;2,09
66661536;3894009;30 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 1 ml;Déclaration de commercialisation;9,03
66661714;3973200;2 seringue(s) préremplie(s) en verre de 1 ml avec 2 tampon(s) alcoolisé(s);Déclaration de commercialisation;638,05
66662862;3682112;plaquette(s) thermoformée(s) PVC PVDC aluminium de 12 comprimé(s);Déclaration de commercialisation;7,58
66662951;3732873;7 sachet(s)-dose(s) copolymère d'éthylène aluminium polyéthylène basse densité (PEBD) papier polyéthylène de 1 dispositif(s);Déclaration de commercialisation;16,84
66662951;3772111;30 sachet(s)-dose(s) copolymère d'éthylène aluminium polyéthylène basse densité (PEBD) papier polyéthylène de 1 dispositif(s);Déclaration de commercialisation;68,07
66663373;3006382;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;7,59
66663373;3006385;plaquette(s) PVC PVDC aluminium de 90 gélule(s);Déclaration de commercialisation;21,38
66663448;3753154;plaquette(s) thermoformée(s) PVC aluminium de 60 gélule(s);Déclaration de commercialisation;13,07
66663448;3753183;plaquette(s) thermoformée(s) PVC aluminium de 180 gélule(s);Déclaration de commercialisation;36,84
66663761;3539538;1 seringue(s) préremplie(s) en verre de 0,5  ml;Déclaration de commercialisation;69,8
66664062;2793884;plaquette(s) PVC-Aluminium de 56 comprimé(s);Déclaration d'arrêt de commercialisation;22,08
66664532;3373569;20 récipient(s) unidose(s) polyéthylène de 2 ml;Déclaration de commercialisation;25,22
66664685;3052569;plaquette(s) thermoformée(s) PVC aluminium de 30 gélule(s);Déclaration de commercialisation;3,8
66665285;3017008;plaquette(s) PVC aluminium de 16 comprimé(s);Déclaration de commercialisation;
66666597;2694366;plaquette(s) PVC-Aluminium de 28 gélule(s);Déclaration de commercialisation;5,97
66666597;2694395;plaquette(s) PVC-Aluminium de 84 gélule(s);Déclaration de commercialisation;17,48
66669173;3396381;1 seringue préremplie de 1 implant polystyrène polyéthylène;Déclaration de commercialisation;286,07
66669650;4939932;plaquette(s) aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;18,44
66669675;4197873;plaquette(s) thermoformée(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
66669675;4197904;plaquette(s) thermoformée(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
66670503;3006107;flacon(s) polyéthylène haute densité (PEHD) de 30 comprimé(s);Déclaration de commercialisation;5,76
66670503;3727955;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,76
66671295;3015361;9 plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 8 comprimé(s);Déclaration de commercialisation;2,828,12
66671459;3011459;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;
66671854;3655167;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;15,06
66673182;3010923;4 plaquette(s) thermoformée(s) PVC (ACLAR RX) polytrifluorochloroéthylène de 21 comprimé(s);Déclaration de commercialisation;2,097,01
66673481;4900167;plaquette(s) thermoformée(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;6,72
66673481;4900168;plaquette(s) thermoformée(s) PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;19,73
66674188;3003995;3 plaquette(s) thermoformée(s) PVC aluminium de 20 comprimé(s);Déclaration de commercialisation;
66674494;2160908;4 seringue(s) préremplie(s) en verre de 0,5 ml dans stylo pré-rempli;Déclaration de commercialisation;630,36
66675386;3597458;10 flacon(s) de 5 ml;Déclaration de commercialisation;
66675386;3597464;20 flacon(s) de 5 ml;Déclaration de commercialisation;2,98
66675386;5583288;30 récipient(s) unidose(s) polyéthylène de 45  ml;Déclaration de commercialisation;
66675386;5583294;30 récipient(s) unidose(s) polyéthylène de 100  ml;Déclaration de commercialisation;
66676755;3010507;tube(s) polypropylène de 40 comprimé(s);Déclaration de commercialisation;
66677526;5505564;10 ampoule(s) en verre de 2 ml;Déclaration de commercialisation;
66677825;4902113;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;5,45
66678546;3293669;20 sachet(s)-dose(s) polyéthylène aluminium polyester de 15 ml;Déclaration de commercialisation;3,37
66679160;3043085;1 sachet(s) papier kraft de 100 g;Déclaration de commercialisation;
66680020;3823506;plaquette(s) thermoformée(s) PVC-Aluminium de 12 gélule(s);Déclaration de commercialisation;
66680127;3609405;3 seringue(s) préremplie(s) polypropylène de 0,5 g suremballée(s)/surpochée(s);Déclaration de commercialisation;
66681414;4900385;1 flacon(s) en verre de 4 ml - 1 ampoule(s) en verre avec seringue(s) avec aiguille(s) de 2 ml;Déclaration de commercialisation;295,33
66681599;5506028;24 poches polypropylène souple suremballées/surpochées aluminium de 100 mL;Déclaration de commercialisation;
66681599;5506030;12 poches polypropylène souple suremballées/surpochées aluminium de 200 mL;Déclaration de commercialisation;
66682217;3018044;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,91
66682249;3017307;60 plaquette(s) unitaires aluminium OPA : polyamide orienté PVC de 1 gélule(s);Déclaration de commercialisation;161,24
